10,77,10,556.18,0
7,783,11,728.71,0
8,497,13,799.69,0
4,415,25,849.47,0
5,489,44,930.05,0
3,157,29,2139.71,0
4,119,23,390.75,0
9,5,48,4529.06,0
9,269,30,2432.10,0
4,636,35,2130.29,0
4,690,8,523.02,0
3,959,1,98.80,0
2,732,9,188.71,0
6,751,5,299.20,0
1,442,48,2596.50,0
4,193,21,783.96,0
8,939,5,486.41,0
10,77,2,111.24,0
7,842,14,622.68,0
6,630,44,4013.50,0
10,980,28,1031.71,0
1,620,44,2777.68,0
8,575,24,136.86,0
6,12,33,676.46,0
5,846,23,1111.42,0
1,925,2,185.83,0
9,455,1,85.62,0
10,797,17,1501.78,0
7,375,20,44.55,0
8,584,18,206.00,0
7,349,45,3989.54,0
6,341,44,4279.62,0
2,503,49,3936.99,0
1,732,12,251.61,0
2,52,5,181.10,0
7,191,40,2958.11,0
10,155,6,352.74,0
9,785,12,1034.89,0
1,800,4,43.53,0
9,333,4,216.16,0
8,477,7,111.59,0
8,350,36,2008.60,0
6,28,29,233.98,0
8,628,35,2860.55,0
2,90,28,905.97,0
7,236,19,493.96,0
2,536,49,899.95,0
1,581,47,1146.25,0
10,209,24,2179.10,0
8,35,11,773.15,0
8,59,7,241.65,0
5,510,40,663.94,0
3,959,45,4445.89,0
3,236,50,1299.90,0
9,424,40,3414.55,0
6,696,7,59.35,0
3,356,23,1575.81,0
6,559,44,236.42,0
5,670,2,59.90,0
1,526,37,1107.67,0
1,371,44,821.66,0
5,447,8,356.00,0
1,796,30,2908.39,0
6,379,18,158.42,0
10,822,40,3655.07,0
3,62,46,262.56,0
7,932,33,677.70,0
7,346,46,3838.57,0
9,192,40,1580.71,0
5,75,13,314.29,0
4,928,35,2926.98,0
1,829,27,126.43,0
3,845,35,2906.89,0
10,903,7,155.09,0
1,983,10,113.96,0
6,576,18,187.59,0
2,291,12,1143.64,0
7,574,1,40.56,0
1,838,22,1813.24,0
4,234,44,3575.79,0
3,20,44,3723.53,0
2,98,36,2482.01,0
9,301,36,2539.08,0
4,901,42,3062.42,0
3,847,44,1668.50,0
3,215,1,68.26,0
6,857,23,1502.51,0
8,205,49,2022.57,0
7,612,41,2064.48,0
7,127,18,308.23,0
9,531,38,744.90,0
4,853,37,89.06,0
3,852,48,4438.17,0
1,142,2,180.08,0
3,475,16,1367.62,0
4,546,8,474.50,0
1,663,47,2257.04,0
4,973,6,329.45,0
5,725,8,783.48,0
3,486,19,1557.54,0
6,599,8,54.95,0
3,407,2,18.67,0
2,851,21,76.46,0
9,218,4,323.63,0
9,496,7,304.80,0
7,465,24,337.72,0
10,421,17,357.96,0
7,941,20,1366.18,0
6,667,28,621.41,0
8,15,17,1093.37,0
4,855,7,246.51,0
10,854,40,1085.75,0
10,866,32,3043.86,0
1,386,33,2079.98,0
8,963,33,3007.06,0
10,332,10,110.95,0
10,126,7,353.56,0
2,621,28,2571.20,0
5,805,8,561.80,0
3,581,34,829.21,0
1,453,48,1939.13,0
5,615,47,2307.98,0
1,775,27,1725.71,0
8,475,14,1196.66,0
8,879,11,664.96,0
1,211,19,742.50,0
4,618,28,488.64,0
8,713,37,570.31,0
1,986,14,304.94,0
8,79,38,3671.57,0
6,595,16,858.05,0
6,829,34,159.21,0
4,758,50,4904.53,0
2,319,8,432.19,0
1,52,18,651.97,0
2,284,23,942.03,0
1,865,27,546.61,0
3,729,49,1743.25,0
4,278,19,1348.61,0
6,777,7,159.46,0
9,657,26,1787.79,0
2,648,15,1225.24,0
5,870,41,2406.68,0
7,145,11,387.92,0
3,55,3,221.19,0
9,736,38,3780.46,0
4,243,39,1291.39,0
3,414,47,3127.41,0
4,867,25,1278.15,0
1,493,13,679.67,0
3,308,3,56.71,0
8,589,11,79.69,0
8,428,5,242.34,0
10,581,36,877.98,0
1,105,17,1203.17,0
3,944,28,1743.80,0
7,163,14,600.48,0
7,845,34,2823.83,0
4,347,34,1790.34,0
3,455,13,1113.09,0
5,590,20,1558.01,0
1,12,44,901.95,0
9,997,18,928.21,0
7,588,14,1036.70,0
7,530,38,941.87,0
5,737,19,116.66,0
7,359,24,115.47,0
6,397,9,366.67,0
3,730,48,2911.78,0
3,500,34,3394.45,0
6,142,20,1800.80,0
6,781,33,2107.75,0
3,508,44,316.85,0
9,608,3,57.70,0
3,863,7,253.92,0
2,590,6,467.40,0
4,467,16,220.12,0
8,318,12,563.35,0
9,408,31,1043.10,0
3,570,26,2012.59,0
6,931,9,822.44,0
1,653,11,127.89,0
6,949,33,1759.63,0
3,373,50,707.07,0
1,192,31,1225.05,0
8,425,14,118.88,0
2,929,3,87.60,0
10,41,20,305.22,0
2,535,4,247.02,0
9,507,7,691.72,0
10,537,10,935.72,0
9,645,27,1423.24,0
8,951,1,45.95,0
7,504,2,100.73,0
1,86,5,301.83,0
7,472,49,270.40,0
5,679,7,461.84,0
10,71,9,568.01,0
9,962,43,4135.61,0
5,373,6,84.85,0
5,646,12,534.06,0
3,156,43,4012.70,0
9,819,45,3411.70,0
10,887,45,2770.67,0
10,257,3,146.28,0
5,655,19,480.70,0
3,98,21,1447.84,0
1,907,4,101.71,0
4,187,39,1787.04,0
6,591,30,1085.34,0
10,38,47,3240.03,0
4,454,40,2345.61,0
6,110,32,285.62,0
6,608,7,134.64,0
1,349,7,620.60,0
8,859,9,649.59,0
2,622,23,534.10,0
1,8,22,686.94,0
2,437,23,2223.61,0
7,752,16,540.23,0
2,736,36,3581.49,0
8,662,31,2832.31,0
3,782,33,210.61,0
2,793,21,1534.45,0
6,963,8,728.98,0
5,754,46,4016.28,0
3,545,35,2782.37,0
6,244,36,1047.50,0
9,132,34,3130.68,0
7,605,13,770.90,0
6,901,36,2624.93,0
6,301,12,846.36,0
9,149,37,3120.94,0
2,494,26,1030.26,0
4,610,15,218.89,0
3,496,29,1262.74,0
8,603,7,378.70,0
1,258,41,2661.55,0
5,423,11,604.71,0
2,360,29,2363.44,0
7,394,39,3193.21,0
6,561,1,73.57,0
4,62,42,239.72,0
10,191,35,2588.34,0
10,776,26,844.60,0
8,477,49,781.15,0
1,52,22,796.85,0
5,37,9,168.02,0
7,43,16,874.18,0
1,49,31,1251.26,0
6,814,22,729.69,0
6,497,49,3014.22,0
7,980,36,1326.49,0
8,33,6,157.87,0
1,910,25,602.71,0
6,180,50,3166.77,0
5,33,1,26.31,0
9,102,20,720.25,0
6,21,32,93.86,0
8,45,42,160.03,0
10,809,46,1543.77,0
3,454,1,58.64,0
5,180,32,2026.73,0
1,272,22,643.78,0
7,313,47,2408.94,0
2,693,24,2084.37,0
3,725,48,4700.88,0
6,744,8,432.11,0
2,367,8,270.49,0
4,302,33,3178.66,0
1,509,16,638.60,0
1,283,38,1534.69,0
5,143,22,1822.96,0
1,5,9,849.20,0
6,976,8,661.89,0
9,503,9,723.12,0
10,883,30,344.56,0
9,772,35,309.13,0
1,555,37,3186.47,0
6,274,24,540.66,0
9,417,11,1006.10,0
6,468,23,2215.40,0
3,444,32,1631.96,0
10,884,39,1169.48,0
7,996,41,3134.60,0
10,779,18,1515.68,0
7,336,19,1683.95,0
4,435,30,1134.78,0
9,895,20,1101.72,0
7,209,50,4539.80,0
3,146,31,1862.75,0
5,8,38,1186.54,0
5,120,50,3556.18,0
5,352,42,2253.53,0
6,736,6,596.91,0
10,696,7,59.35,0
1,881,48,3016.86,0
1,188,11,313.09,0
3,301,3,211.59,0
8,65,7,44.48,0
9,212,6,243.16,0
2,225,15,1021.56,0
1,299,42,2244.94,0
5,985,28,1604.69,0
8,197,36,2370.25,0
3,886,6,438.42,0
4,154,14,54.16,0
10,633,44,4290.77,0
4,929,44,1284.79,0
7,749,42,2930.70,0
6,955,40,165.25,0
3,698,38,2426.28,0
3,70,5,255.32,0
10,187,35,1603.76,0
4,317,41,2243.23,0
9,217,9,33.80,0
8,79,13,1256.06,0
4,877,29,2111.78,0
9,612,36,1812.72,0
8,368,16,177.28,0
2,623,5,183.69,0
8,941,34,2322.50,0
10,747,17,1305.25,0
3,906,31,1636.26,0
5,318,14,657.25,0
10,747,41,3147.95,0
7,483,48,3394.02,0
6,106,7,305.59,0
4,397,40,1629.65,0
7,264,32,481.11,0
3,642,25,596.09,0
2,395,16,625.30,0
3,280,17,779.30,0
1,111,37,3042.03,0
7,584,31,354.78,0
9,69,9,658.88,0
1,750,29,2874.57,0
1,371,2,37.35,0
3,195,35,2330.87,0
1,812,23,511.13,0
5,679,9,593.80,0
1,769,14,77.43,0
8,823,36,2775.90,0
8,897,19,1263.02,0
8,57,36,1581.34,0
1,478,5,308.21,0
10,781,17,1085.81,0
10,889,38,1250.63,0
4,901,34,2479.10,0
9,600,4,182.62,0
5,904,12,902.18,0
5,874,42,692.81,0
6,238,46,2090.86,0
6,982,42,1390.65,0
2,51,40,505.22,0
1,776,1,32.48,0
4,338,11,549.01,0
7,477,38,605.79,0
10,354,33,3041.15,0
2,973,25,1372.71,0
3,489,31,655.26,0
8,650,34,1094.29,0
3,198,31,2368.07,0
10,770,31,2867.11,0
5,850,46,1899.46,0
4,585,16,245.54,0
2,507,15,1482.25,0
3,346,49,4088.91,0
5,121,28,53.69,0
2,804,43,3636.44,0
6,25,35,176.69,0
4,830,40,474.95,0
2,648,19,1551.97,0
5,495,17,1413.10,0
10,198,12,916.67,0
1,665,3,19.53,0
4,304,20,728.23,0
2,527,47,3459.76,0
5,942,33,791.15,0
1,812,31,688.91,0
4,325,33,2698.64,0
3,916,16,586.71,0
2,154,1,3.87,0
10,606,33,2596.80,0
6,3,29,1958.67,0
7,721,31,2091.68,0
10,432,13,1139.58,0
7,198,27,2062.51,0
8,559,49,263.28,0
9,227,14,101.52,0
4,395,32,1250.61,0
1,795,7,512.70,0
5,496,38,1654.63,0
4,557,24,1408.44,0
8,436,43,1571.61,0
5,866,46,4375.55,0
4,637,4,213.01,0
8,517,37,1378.06,0
5,689,26,1839.96,0
5,70,34,1736.18,0
10,847,1,37.92,0
2,434,42,3032.24,0
2,640,48,3598.73,0
7,786,33,1670.37,0
6,614,22,1290.25,0
9,707,42,1752.89,0
4,301,17,1199.01,0
5,377,9,510.31,0
8,272,4,117.05,0
4,884,21,629.72,0
4,847,39,1478.89,0
8,884,7,209.91,0
6,608,45,865.57,0
4,557,42,2464.76,0
9,695,44,2307.73,0
7,376,21,1038.84,0
7,677,17,270.83,0
8,845,42,3488.27,0
6,549,14,1206.81,0
5,252,28,2100.78,0
4,332,33,366.15,0
10,853,11,26.48,0
4,576,32,333.49,0
9,3,21,1418.34,0
10,107,14,913.81,0
3,484,33,427.66,0
5,96,38,2819.26,0
6,76,49,4210.48,0
4,763,34,3064.13,0
1,126,38,1919.30,0
1,842,47,2090.43,0
6,284,1,40.96,0
9,908,27,1564.47,0
9,491,21,1833.50,0
9,698,39,2490.13,0
10,328,27,289.55,0
4,717,4,22.10,0
9,705,42,807.33,0
7,749,50,3488.93,0
8,896,3,197.11,0
2,755,25,1095.19,0
2,694,18,46.12,0
1,430,32,2656.73,0
1,516,44,567.73,0
3,272,27,790.09,0
2,912,36,3382.64,0
7,520,34,937.53,0
2,931,36,3289.74,0
9,844,6,390.84,0
9,40,12,30.09,0
6,489,12,253.65,0
3,428,40,1938.68,0
7,50,27,1616.94,0
10,421,36,758.03,0
7,514,47,3996.12,0
2,553,36,230.11,0
1,359,20,96.23,0
10,193,33,1231.94,0
10,442,14,757.31,0
4,954,48,2515.90,0
7,79,12,1159.44,0
7,514,28,2380.67,0
2,452,50,3285.28,0
5,937,27,1043.99,0
3,697,28,1107.36,0
10,511,38,1734.93,0
7,687,50,4732.06,0
2,423,50,2748.67,0
7,689,11,778.44,0
10,496,27,1175.66,0
7,301,17,1199.01,0
6,541,4,38.61,0
6,526,16,478.99,0
1,724,49,279.91,0
6,88,9,829.86,0
2,729,26,924.99,0
9,384,26,1935.66,0
3,515,27,2622.04,0
7,365,15,1485.78,0
5,796,24,2326.71,0
2,722,12,249.43,0
1,769,48,265.49,0
10,554,38,3101.22,0
2,257,41,1999.19,0
3,559,25,134.33,0
8,402,36,558.98,0
1,660,21,1658.09,0
3,792,42,1703.08,0
8,412,37,467.88,0
3,912,46,4322.26,0
1,611,6,24.05,0
8,295,50,2894.37,0
9,277,2,178.14,0
9,992,41,2796.04,0
1,549,6,517.20,0
6,795,32,2343.76,0
5,68,12,235.95,0
10,247,11,403.10,0
3,901,44,3208.25,0
9,531,33,646.89,0
8,404,36,2667.32,0
7,131,12,632.42,0
1,149,44,3711.39,0
7,269,39,3161.73,0
10,196,3,97.93,0
2,504,5,251.84,0
7,161,40,758.49,0
10,146,46,2764.09,0
7,6,31,3047.18,0
4,204,16,1526.87,0
3,556,30,2629.98,0
8,122,30,1076.48,0
10,479,44,1009.36,0
6,370,17,1165.72,0
5,685,30,1193.39,0
10,105,41,2901.76,0
7,267,26,2572.18,0
1,894,41,2695.23,0
9,199,38,447.54,0
8,22,30,651.74,0
3,275,21,1335.31,0
4,752,27,911.64,0
10,10,4,387.45,0
1,813,12,1189.70,0
4,295,11,636.76,0
9,742,48,2791.58,0
2,539,42,1362.61,0
6,506,12,256.00,0
9,220,16,1491.69,0
4,613,29,199.66,0
2,15,8,514.53,0
7,812,38,844.47,0
4,523,11,1003.09,0
6,211,23,898.81,0
4,692,10,143.88,0
9,437,13,1256.82,0
3,179,31,106.42,0
6,353,19,1007.05,0
5,9,50,3840.18,0
10,838,44,3626.48,0
8,11,31,978.38,0
9,617,2,177.47,0
8,132,31,2854.44,0
9,324,50,3151.71,0
1,870,46,2700.18,0
9,916,38,1393.43,0
1,1,23,344.74,0
10,396,1,60.83,0
8,776,26,844.60,0
4,936,42,2278.59,0
3,762,40,3446.29,0
3,46,28,46.82,0
1,92,26,757.65,0
1,457,42,1432.42,0
8,273,11,1088.64,0
4,368,1,11.08,0
1,481,39,145.82,0
3,448,1,34.52,0
6,913,38,2711.82,0
4,817,46,3349.51,0
9,930,47,3921.33,0
8,872,12,858.90,0
8,846,32,1546.33,0
5,807,46,1760.54,0
7,86,49,2957.92,0
2,974,47,1245.29,0
5,458,14,802.91,0
2,539,7,227.10,0
10,562,45,169.66,0
6,825,25,431.68,0
6,605,49,2905.71,0
10,984,15,50.02,0
10,422,8,227.34,0
7,486,50,4098.78,0
10,175,44,1815.39,0
2,987,30,289.94,0
8,255,13,1279.68,0
5,718,12,621.43,0
1,165,30,2252.60,0
8,257,49,2389.28,0
10,994,12,62.78,0
1,598,21,775.40,0
3,483,5,353.54,0
9,531,44,862.52,0
3,118,15,1002.54,0
1,151,14,907.16,0
9,1000,37,2819.74,0
6,544,19,1781.69,0
10,857,33,2155.77,0
9,407,33,308.07,0
8,101,24,1711.09,0
2,790,2,164.87,0
9,754,42,3667.04,0
4,226,32,1768.20,0
1,630,24,2189.18,0
2,359,45,216.51,0
9,25,41,206.98,0
7,409,2,16.25,0
1,625,2,21.32,0
3,130,4,23.35,0
3,429,25,1264.60,0
8,63,34,1001.53,0
9,959,21,2074.75,0
4,829,44,206.04,0
9,75,31,749.46,0
9,83,46,2908.89,0
9,854,6,162.86,0
8,782,2,12.76,0
2,934,16,78.06,0
1,698,17,1085.44,0
4,993,42,92.26,0
3,805,5,351.12,0
4,161,8,151.70,0
1,76,30,2577.85,0
10,336,1,88.63,0
3,486,16,1311.61,0
4,392,1,13.80,0
8,780,28,507.51,0
10,246,30,141.46,0
5,384,19,1414.52,0
8,979,7,553.35,0
6,587,16,1179.26,0
6,721,14,944.63,0
6,556,10,876.66,0
10,994,12,62.78,0
9,600,29,1323.98,0
10,22,19,412.77,0
6,14,41,899.51,0
2,572,23,818.23,0
7,924,24,53.20,0
9,833,17,1413.62,0
8,631,21,303.00,0
10,398,8,528.56,0
5,426,6,177.55,0
5,481,9,33.65,0
2,548,38,3197.47,0
3,109,19,480.41,0
10,401,34,253.24,0
5,738,22,2181.42,0
7,13,28,1656.62,0
6,642,3,71.53,0
3,451,1,76.52,0
8,733,18,1012.16,0
2,343,25,527.41,0
7,228,8,349.91,0
4,472,35,193.14,0
3,708,1,70.06,0
1,343,20,421.93,0
8,675,26,1371.59,0
4,591,41,1483.30,0
1,973,24,1317.80,0
5,381,26,632.60,0
6,572,29,1031.69,0
5,246,21,99.02,0
9,304,14,509.76,0
8,923,44,1115.34,0
1,532,40,237.57,0
1,726,19,407.46,0
10,213,20,1885.19,0
6,312,41,1459.50,0
4,642,33,786.84,0
8,165,29,2177.51,0
6,273,9,890.71,0
6,122,37,1327.65,0
8,728,27,2092.91,0
5,769,42,232.30,0
9,704,32,2135.85,0
7,896,50,3285.10,0
2,406,33,553.08,0
2,683,7,40.26,0
9,847,8,303.36,0
8,7,32,2389.71,0
3,204,42,4008.02,0
5,370,42,2880.03,0
5,225,21,1430.18,0
6,426,44,1302.05,0
6,480,29,1983.22,0
7,103,44,1628.69,0
8,585,2,30.69,0
7,560,30,2888.24,0
7,693,16,1389.58,0
2,364,21,1976.60,0
2,671,18,958.09,0
1,304,3,109.23,0
2,470,39,3016.43,0
2,176,13,450.26,0
7,245,7,556.28,0
5,229,6,487.47,0
6,404,29,2148.67,0
1,409,25,203.14,0
6,246,27,127.31,0
7,791,37,1482.79,0
4,12,17,348.48,0
5,593,40,188.51,0
4,339,25,550.02,0
2,824,41,521.37,0
3,1000,18,1371.76,0
1,942,2,47.95,0
9,611,41,164.36,0
2,849,35,853.18,0
6,329,30,2889.43,0
2,565,28,1730.68,0
4,336,2,177.26,0
1,854,11,298.58,0
4,967,17,517.01,0
5,284,29,1187.78,0
5,566,17,1184.87,0
7,485,23,997.01,0
6,832,41,523.87,0
10,271,28,1603.95,0
1,602,37,137.86,0
5,451,48,3673.15,0
5,509,19,758.34,0
6,566,34,2369.74,0
3,269,24,1945.68,0
3,987,27,260.94,0
10,29,14,796.99,0
6,58,34,790.25,0
8,652,49,3131.40,0
5,117,43,2792.25,0
8,874,29,478.37,0
8,233,20,1179.76,0
9,259,22,2084.92,0
7,517,13,484.18,0
10,61,22,2159.34,0
6,887,49,3016.95,0
9,934,10,48.79,0
6,106,48,2095.46,0
5,412,42,531.10,0
10,299,29,1550.08,0
7,152,27,93.27,0
8,231,28,554.14,0
8,904,50,3759.10,0
8,879,28,1692.63,0
1,170,45,2506.53,0
1,438,25,740.90,0
9,382,28,2158.66,0
4,115,45,813.35,0
6,421,24,505.35,0
10,831,36,839.55,0
8,904,6,451.09,0
4,680,48,3734.90,0
1,773,47,3783.30,0
6,618,24,418.84,0
8,710,9,605.23,0
8,255,14,1378.12,0
9,238,25,1136.34,0
2,135,29,1415.27,0
2,856,31,2456.88,0
8,498,43,672.07,0
5,506,44,938.66,0
7,589,19,137.64,0
6,594,11,1039.48,0
4,244,12,349.17,0
10,652,20,1278.12,0
1,731,27,2594.75,0
9,502,11,607.64,0
2,150,11,951.65,0
2,465,20,281.43,0
8,550,33,3269.65,0
5,903,2,44.31,0
9,221,13,470.76,0
8,776,18,584.72,0
7,925,39,3623.60,0
7,476,11,145.49,0
7,962,30,2885.31,0
6,517,35,1303.57,0
1,343,50,1054.82,0
5,216,44,923.47,0
9,669,15,935.77,0
9,140,41,2635.24,0
7,41,33,503.61,0
3,742,17,988.68,0
1,730,12,727.95,0
2,126,39,1969.81,0
1,662,31,2832.31,0
3,993,15,32.95,0
2,508,37,266.44,0
7,596,25,2193.55,0
10,668,2,83.54,0
9,920,22,35.13,0
3,765,38,3258.21,0
10,395,9,351.73,0
9,444,29,1478.96,0
10,835,48,4237.79,0
8,274,37,833.51,0
1,813,49,4857.95,0
4,428,42,2035.62,0
8,933,33,3257.45,0
4,961,26,2160.49,0
1,83,10,632.37,0
7,735,46,2946.97,0
6,426,24,710.21,0
9,64,20,402.07,0
1,820,27,2364.73,0
10,487,46,1353.47,0
9,88,38,3503.87,0
9,962,28,2692.95,0
10,895,16,881.37,0
7,398,33,2180.30,0
4,456,20,950.02,0
3,793,42,3068.91,0
2,831,39,909.51,0
6,32,35,3477.95,0
1,621,32,2938.51,0
1,488,7,203.59,0
2,307,30,1706.74,0
2,144,49,668.13,0
7,135,49,2391.32,0
7,236,29,753.94,0
10,934,37,180.50,0
1,251,49,3527.06,0
5,846,4,193.29,0
10,182,10,835.30,0
1,632,24,1212.80,0
7,356,4,274.05,0
6,893,30,2480.18,0
10,414,27,1796.60,0
10,91,35,2929.31,0
1,45,15,57.15,0
3,220,10,932.31,0
7,8,21,655.72,0
3,340,9,711.95,0
9,961,50,4154.80,0
4,149,34,2867.89,0
3,349,47,4166.85,0
4,514,3,255.07,0
4,742,8,465.26,0
10,245,40,3178.75,0
1,479,45,1032.30,0
7,535,6,370.54,0
9,484,45,583.18,0
7,201,45,916.95,0
2,587,29,2137.40,0
5,983,20,227.92,0
5,252,47,3526.31,0
7,952,27,829.12,0
5,840,50,385.68,0
8,149,22,1855.69,0
6,445,5,54.96,0
3,359,9,43.30,0
2,328,27,289.55,0
2,233,6,353.93,0
8,142,23,2070.92,0
7,59,4,138.08,0
4,379,7,61.61,0
2,1,50,749.43,0
5,368,43,476.44,0
2,1,16,239.82,0
2,844,14,911.96,0
3,183,17,555.50,0
1,667,34,754.57,0
9,115,4,72.30,0
4,841,16,379.29,0
3,959,23,2272.35,0
6,899,8,284.49,0
4,763,36,3244.37,0
7,297,10,108.99,0
7,976,47,3888.61,0
1,100,21,2035.19,0
4,134,28,403.71,0
9,528,3,101.81,0
3,799,42,2308.73,0
10,840,46,354.83,0
5,33,29,763.03,0
10,824,5,63.58,0
8,242,21,1331.30,0
2,237,27,2638.73,0
4,576,26,270.96,0
3,627,30,892.49,0
7,920,19,30.34,0
4,673,24,2349.33,0
3,949,36,1919.59,0
7,551,23,71.24,0
4,780,42,761.26,0
10,855,7,246.51,0
7,931,13,1187.96,0
6,444,14,713.98,0
10,780,13,235.63,0
3,563,48,1531.47,0
8,43,6,327.82,0
2,981,40,3053.08,0
10,373,49,692.93,0
5,955,12,49.57,0
4,378,21,1139.98,0
5,968,5,184.38,0
8,85,38,3594.20,0
8,62,8,45.66,0
1,232,14,348.87,0
1,416,36,3463.22,0
4,991,27,1878.07,0
10,404,25,1852.30,0
4,35,48,3373.72,0
5,38,7,482.56,0
3,68,44,865.16,0
4,796,9,872.52,0
6,201,40,815.07,0
5,694,44,112.73,0
2,297,29,316.06,0
7,137,40,2052.02,0
3,83,38,2403.00,0
8,898,39,773.16,0
1,43,39,2130.82,0
5,751,41,2453.42,0
5,229,9,731.21,0
6,297,30,326.96,0
3,305,39,247.34,0
5,768,21,1489.19,0
9,874,8,131.96,0
1,553,14,89.49,0
9,744,43,2322.57,0
4,654,42,3277.98,0
7,148,12,72.20,0
2,708,42,2942.37,0
1,809,15,503.40,0
2,351,46,3192.05,0
6,882,30,1596.72,0
6,330,3,194.58,0
1,44,23,1527.31,0
9,513,34,3021.46,0
2,718,12,621.43,0
10,439,10,180.38,0
7,464,26,1754.74,0
3,860,39,1965.56,0
5,418,7,439.73,0
7,242,16,1014.32,0
7,856,39,3090.91,0
7,620,25,1578.23,0
3,9,48,3686.58,0
10,772,30,264.97,0
6,190,6,540.28,0
4,352,28,1502.35,0
2,519,23,1770.95,0
10,869,25,1172.78,0
3,209,8,726.37,0
7,784,34,1784.85,0
8,631,15,216.43,0
3,794,32,1441.45,0
2,666,39,1647.01,0
8,592,26,2100.16,0
5,67,44,2302.38,0
1,35,47,3303.44,0
7,516,23,296.77,0
6,522,5,336.50,0
9,771,25,1654.51,0
10,191,14,1035.34,0
4,532,28,166.30,0
10,442,50,2704.69,0
4,694,48,122.98,0
3,66,6,442.42,0
8,868,15,1216.00,0
4,899,18,640.10,0
7,192,10,395.18,0
3,284,10,409.58,0
10,570,7,541.85,0
2,754,19,1658.90,0
9,360,13,1059.47,0
6,345,7,216.56,0
8,117,22,1428.60,0
3,755,34,1489.47,0
6,190,1,90.05,0
7,333,50,2701.99,0
3,676,35,1013.06,0
2,903,23,509.59,0
10,375,5,11.14,0
4,255,2,196.87,0
9,412,33,417.29,0
8,479,33,757.02,0
2,988,44,1844.32,0
6,98,12,827.34,0
6,102,17,612.21,0
3,45,35,133.36,0
7,803,43,2528.96,0
9,387,15,894.13,0
10,877,14,1019.48,0
7,836,25,2037.31,0
1,236,41,1065.92,0
9,535,22,1358.63,0
3,597,13,236.26,0
1,355,8,232.96,0
4,480,14,957.42,0
6,52,47,1702.37,0
2,535,8,494.05,0
4,963,39,3553.79,0
4,826,6,237.37,0
1,586,17,1413.60,0
6,1,30,449.66,0
1,494,28,1109.51,0
1,679,43,2837.03,0
7,835,3,264.86,0
4,630,47,4287.15,0
7,727,6,100.01,0
5,501,16,1214.94,0
6,528,40,1357.48,0
9,824,45,572.23,0
1,885,27,488.86,0
1,422,25,710.45,0
10,59,49,1691.53,0
10,616,10,57.92,0
7,533,24,1129.87,0
8,181,14,382.29,0
2,482,26,1218.60,0
2,130,42,245.21,0
2,591,34,1230.05,0
1,261,10,723.24,0
2,675,13,685.80,0
5,160,27,2685.96,0
3,574,31,1257.31,0
4,604,42,2150.32,0
4,49,44,1775.98,0
3,207,36,1617.66,0
3,163,38,1629.88,0
3,471,24,137.84,0
3,5,9,849.20,0
2,979,9,711.45,0
7,685,28,1113.83,0
5,162,31,2020.09,0
1,652,49,3131.40,0
7,62,9,51.37,0
6,779,38,3199.76,0
4,828,8,21.72,0
10,926,28,1922.50,0
7,434,34,2454.67,0
8,296,12,801.81,0
7,209,34,3087.06,0
3,899,28,995.72,0
8,241,30,2613.67,0
3,338,38,1896.56,0
9,664,6,479.75,0
6,988,31,1299.40,0
9,83,37,2339.76,0
6,661,23,216.38,0
6,597,43,781.47,0
3,852,24,2219.08,0
1,727,21,350.03,0
7,903,33,731.15,0
8,827,31,126.52,0
2,197,6,395.04,0
7,723,43,3382.94,0
6,541,26,250.97,0
1,701,8,438.66,0
10,318,30,1408.39,0
4,459,30,1960.72,0
7,149,30,2530.49,0
8,779,15,1263.06,0
8,208,33,477.17,0
1,714,44,1059.87,0
9,682,35,2044.17,0
8,523,33,3009.27,0
3,500,29,2895.27,0
5,563,44,1403.85,0
10,7,41,3061.81,0
10,42,48,2435.19,0
5,94,34,1622.11,0
5,295,49,2836.48,0
3,285,28,2058.64,0
4,400,27,509.34,0
9,578,50,4109.29,0
9,894,28,1840.64,0
7,734,23,1149.14,0
6,854,30,814.31,0
6,396,27,1642.43,0
7,917,14,1206.64,0
8,362,41,917.00,0
5,122,7,251.18,0
3,901,27,1968.70,0
4,421,13,273.73,0
3,736,17,1691.26,0
10,686,7,177.60,0
9,418,4,251.27,0
9,610,16,233.48,0
7,543,36,1181.24,0
2,193,17,634.63,0
7,303,30,1020.15,0
6,561,14,1030.03,0
3,839,46,4232.01,0
3,377,36,2041.23,0
8,60,3,234.81,0
5,37,47,877.45,0
10,1000,5,381.05,0
4,533,8,376.62,0
2,448,30,1035.60,0
9,720,40,3096.76,0
1,383,28,1621.38,0
9,781,8,510.97,0
7,430,44,3653.01,0
1,602,48,178.85,0
9,420,13,907.44,0
6,583,4,341.62,0
3,759,20,979.26,0
1,121,35,67.11,0
10,784,28,1469.87,0
7,757,40,3704.68,0
2,310,20,1103.07,0
5,929,19,554.79,0
9,810,1,16.70,0
2,860,16,806.38,0
2,251,6,431.88,0
8,690,15,980.66,0
9,345,38,1175.60,0
1,385,3,233.95,0
8,813,6,594.85,0
10,291,19,1810.76,0
6,337,41,372.00,0
6,84,12,179.34,0
5,561,36,2648.64,0
5,178,3,241.92,0
2,362,6,134.20,0
3,335,3,47.97,0
7,475,19,1624.04,0
5,671,20,1064.54,0
1,385,6,467.91,0
9,7,30,2240.35,0
9,599,8,54.95,0
1,918,31,2860.71,0
1,937,47,1817.32,0
3,632,14,707.46,0
10,905,1,33.94,0
1,800,36,391.77,0
3,388,10,941.89,0
2,35,35,2460.01,0
